900058,Drury Univ,YouTube,https://www.youtube.com/user/DruryUniversityMO
900058,Drury Univ,LinkedIn,https://www.linkedin.com/edu/drury-university-18693
900058,Drury Univ,RSS,http://newsroom.drury.edu/dunews/feed/
001468,Duquesne Univ,Facebook,http://www.facebook.com/duquesneuniversityoftheholyspirit
001468,Duquesne Univ,Twitter,http://twitter.com/duqedu
001468,Duquesne Univ,YouTube,http://www.youtube.com/duquesneuniversity
001468,Duquesne Univ,LinkedIn,https://www.linkedin.com/edu/school?id=19248
001468,Duquesne Univ,RSS,http://feeds.feedburner.com/duqnewsroom
001470,Dutchess Community College,Facebook,https://www.facebook.com/DutchessCommunityCollege
001470,Dutchess Community College,Twitter,https://twitter.com/Dutchess_Radio
001470,Dutchess Community College,YouTube,http://www.youtube.com/channel/UC1ETKSflIyuHBhtB5M9kP2A
001470,Dutchess Community College,LinkedIn,https://www.linkedin.com/edu/dutchess-community-college-20191
001470,Dutchess Community College,RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+Dutchess+Community+College+&output=rss
900144,Duval County Public Schools,Facebook,https://www.facebook.com/duvalschools
900144,Duval County Public Schools,Twitter,https://twitter.com/DuvalSchools
900144,Duval County Public Schools,YouTube,http://www.youtube.com/user/DuvalSchools/
900144,Duval County Public Schools,LinkedIn,https://www.linkedin.com/company/duval-county-public-schools
900144,Duval County Public Schools,RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+Duval+County+Public+Schools+&output=rss
882356,D'Youville College,Facebook,http://www.facebook.com/dyouville
882356,D'Youville College,Twitter,https://twitter.com/DYouville
882356,D'Youville College,YouTube,http://www.youtube.com/user/dyouvillecollege
882356,D'Youville College,LinkedIn,https://www.linkedin.com/edu/school?id=18951
882356,D'Youville College,RSS,http://www.topix.com/rss/colleges/dyouville-college
906046,Eagle Gate College,Facebook,https://www.facebook.com/EagleGateCollege
906046,Eagle Gate College,Twitter,https://twitter.com/EagleGateUT
906046,Eagle Gate College,YouTube,http://www.youtube.com/user/EagleGateCollegeUtah
906046,Eagle Gate College,LinkedIn,https://www.linkedin.com/company/eagle-gate-college
906046,Eagle Gate College,RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+Eagle+Gate+College+&output=rss
001475,Earlham College,Facebook,http://www.facebook.com/earlhamcollege
001475,Earlham College,Twitter,https://twitter.com/earlham1847
001475,Earlham College,YouTube,http://www.youtube.com/user/EarlhamCollege
001475,Earlham College,LinkedIn,http://www.linkedin.com/edu/earlham-college-18335
001475,Earlham College,RSS,http://earlham.edu/news/rss/
624510,Early Independent School District,Facebook,http://www.facebook.com/pages/Early-Independent-School-District/288827174465790
624510,Early Independent School District,Twitter,https://twitter.com/earlyisd
624510,Early Independent School District,RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+Early+Independent+School+District+&output=rss
001478,East Central College,Facebook,https://www.facebook.com/EastCentral
001478,East Central College,Twitter,https://twitter.com/ecc_falcon
001478,East Central College,YouTube,https://www.youtube.com/channel/UChj1dJWZGsIfLlt6dkwEzRg
001478,East Central College,LinkedIn,https://www.linkedin.com/edu/school?id=32326
001478,East Central College,RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+East+Central+College+&output=rss
001480,East Central Univ,Facebook,https://www.facebook.com/ECUTigerUpdate
001480,East Central Univ,Twitter,https://twitter.com/ECUTigerUpdates
001480,East Central Univ,YouTube,http://www.youtube.com/user/ECUvideos
001480,East Central Univ,LinkedIn,https://www.linkedin.com/edu/east-central-university-19161
001480,East Central Univ,RSS,http://www.ecok.edu/rss.xml
906377,East Grand School District,Facebook,https://www.facebook.com/pages/East-Grand-School-District/509006699188602?rf=322675247869220
906377,East Grand School District,Twitter,https://twitter.com/egrps
906377,East Grand School District,LinkedIn,https://www.linkedin.com/company/east-grand-school-district
906377,East Grand School District,RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+East+Grand+School+District+&output=rss
881791,East Stroudsburg Univ,Facebook,https://www.facebook.com/eaststroudsburguniversity
881791,East Stroudsburg Univ,Twitter,https://twitter.com/esuniversity
881791,East Stroudsburg Univ,YouTube,http://www.youtube.com/user/esuedu
881791,East Stroudsburg Univ,LinkedIn,http://www.linkedin.com/groups?mostPopular=&gid=1150267
881791,East Stroudsburg Univ,RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+East+Stroudsburg+University+&output=rss
001490,East Tennessee State Univ,Facebook,http://www.facebook.com/easttennesseestateuniversity
001490,East Tennessee State Univ,Twitter,http://twitter.com/etsu
001490,East Tennessee State Univ,YouTube,http://www.youtube.com/user/EastTennesseeState
001490,East Tennessee State Univ,LinkedIn,https://www.linkedin.com/company/east-tennessee-state-university
001490,East Tennessee State Univ,RSS,http://www.topix.com/rss/colleges/east-tennessee-state-university
001498,Eastern Connecticut State Univ,Facebook,http://www.facebook.com/EasternCTUniversity/
001498,Eastern Connecticut State Univ,Twitter,https://twitter.com/EasternCTStateU
001498,Eastern Connecticut State Univ,YouTube,https://www.youtube.com/ECSUCommunity
001498,Eastern Connecticut State Univ,LinkedIn,https://www.linkedin.com/edu/eastern-connecticut-state-university-18021
001498,Eastern Connecticut State Univ,RSS,https://calendar.easternct.edu/RSSSyndicator.aspx/
002334,Eastern Gateway Community College,Facebook,https://www.facebook.com/EasternGatewayCC
002334,Eastern Gateway Community College,Twitter,https://twitter.com/EasternGateway
002334,Eastern Gateway Community College,YouTube,https://www.youtube.com/user/TheEGCC
002334,Eastern Gateway Community College,LinkedIn,https://www.linkedin.com/company/eastern-gateway-community-college_2
002334,Eastern Gateway Community College,RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+Eastern+Gateway+Community+College+&output=rss
001500,Eastern Illinois Univ,Facebook,http://www.facebook.com/iameiu
001500,Eastern Illinois Univ,Twitter,http://www.twitter.com/eiu
001500,Eastern Illinois Univ,YouTube,http://www.youtube.com/iameiu/
001500,Eastern Illinois Univ,LinkedIn,https://www.linkedin.com/edu/school?id=18258
001500,Eastern Illinois Univ,RSS,http://www.topix.com/rss/colleges/eastern-illinois-university
001505,Eastern Michigan Univ,Facebook,https://www.facebook.com/Eastern.Michigan.University
001505,Eastern Michigan Univ,Twitter,https://twitter.com/emichiganu
001505,Eastern Michigan Univ,YouTube,http://www.youtube.com/emichigan08
001505,Eastern Michigan Univ,LinkedIn,https://www.linkedin.com/edu/school?id=18604
001505,Eastern Michigan Univ,RSS,http://www.emich.edu/univcomm/rss/release_rss.php/
001512,Eastern New Mexico Univ,Facebook,http://www.facebook.com/pages/Portales-NM/Eastern-New-Mexico-University/20827430409
001512,Eastern New Mexico Univ,Twitter,http://www.twitter.com/enmu
001512,Eastern New Mexico Univ,YouTube,http://www.youtube.com/enmu
001512,Eastern New Mexico Univ,LinkedIn,https://www.linkedin.com/edu/eastern-new-mexico-university-18889
001512,Eastern New Mexico Univ,RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+Eastern+New+Mexico+University+&output=rss
001518,Eastern Virginia Medical School MCHR,Facebook,http://www.facebook.com/EVMSedu
001518,Eastern Virginia Medical School MCHR,Twitter,http://www.twitter.com/EVMSedu
001518,Eastern Virginia Medical School MCHR,YouTube,http://www.youtube.com/EasternVaMedSchool
001518,Eastern Virginia Medical School MCHR,LinkedIn,https://www.linkedin.com/edu/eastern-virginia-medical-school-19574
001518,Eastern Virginia Medical School MCHR,RSS,http://www.evms.edu/news/general_news_rss/index.xml
001520,Eastern Washington Univ,Facebook,http://www.facebook.com/ewueagles
001520,Eastern Washington Univ,Twitter,http://twitter.com/EWUEagles
001520,Eastern Washington Univ,YouTube,http://www.youtube.com/ewuvideo
001520,Eastern Washington Univ,LinkedIn,http://www.linkedin.com/companies/eastern-washington-university
001520,Eastern Washington Univ,RSS,http://www.ewu.edu/about/ewu-news?rss=true/
001700,Eckerd College,Facebook,http://www.facebook.com/eckerdcollege
001700,Eckerd College,Twitter,https://twitter.com/eckerdcollege
001700,Eckerd College,YouTube,http://www.youtube.com/eckerdcollegeflorida
001700,Eckerd College,LinkedIn,https://www.linkedin.com/edu/eckerd-college-20038
001700,Eckerd College,RSS,http://www.topix.com/rss/colleges/eckerd-college
905302,ECPI Univ,Facebook,https://www.facebook.com/ECPIuniversity
905302,ECPI Univ,Twitter,https://twitter.com/ECPIUniversity
905302,ECPI Univ,YouTube,http://www.youtube.com/user/ECPI
905302,ECPI Univ,LinkedIn,http://www.linkedin.com/company/ecpi-university?goback=%2Enmp_*1_*1_*1_*1_*1_*1_*1_*1_*1_*1&trk=nmp_rec_act_company_photo
905302,ECPI Univ,RSS,http://www.ecpi.edu/blog/feed
903437,Eden Prairie Schools,Facebook,http://www.facebook.com/EdenPrairieSchools
903437,Eden Prairie Schools,Twitter,http://www.twitter.com/EPS272
903437,Eden Prairie Schools,YouTube,http://www.youtube.com/user/EPHSB
903437,Eden Prairie Schools,LinkedIn,https://www.linkedin.com/company/eden-prairie-school-district
903437,Eden Prairie Schools,RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+Eden+Prairie+Schools+&output=rss
625560,Edgecombe County Public Schools,Facebook,https://www.facebook.com/edgecombeschools
625560,Edgecombe County Public Schools,Twitter,https://twitter.com/EdgecombeCounty
625560,Edgecombe County Public Schools,YouTube,http://www.youtube.com/user/ECPSNCTT/
625560,Edgecombe County Public Schools,LinkedIn,https://www.linkedin.com/company/edgecombe-county-public-schools
625560,Edgecombe County Public Schools,RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+Edgecombe+County+Public+Schools+&output=rss
906006,Education Affiliates,Facebook,http://www.facebook.com/pages/Education-Affiliates/149954978364107
906006,Education Affiliates,LinkedIn,https://www.linkedin.com/company/education-affiliates
906006,Education Affiliates,RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+Education+Affiliates+&output=rss
903076,Education Service Center Region 12,Facebook,https://www.facebook.com/ESCRegion12
903076,Education Service Center Region 12,Twitter,http://twitter.com/region12
903076,Education Service Center Region 12,YouTube,http://youtube.com/user/escregion12comm
903076,Education Service Center Region 12,LinkedIn,https://www.linkedin.com/company/education-service-center-region-12
903076,Education Service Center Region 12,RSS,http://www.esc12.net/syndication/rss.aspx?serverid=2954298&userid=5&feed=datasummary&key=EhqcwQsd2XYZ%2bA%2f%2fDu91Wh0XT9oq9f7fsZeT%2f6gpbbzM0teP1Kn7FNJDENdV8IsLzdEuq7ovbixO0qfmwnAC8w%3d%3d&target_object_id=2954399&portal_id=2954383&v=2.0&item_name=portlet_xml_title&item_description=portlet_xml_summary&item_pubdate=portlet_last_modified&max_items=8
905140,"Education Service Center, Region VI",Facebook,https://www.facebook.com/Region6ESC
905140,"Education Service Center, Region VI",Twitter,https://twitter.com/escregion6
905140,"Education Service Center, Region VI",YouTube,http://www.youtube.com/user/region6esc/
905140,"Education Service Center, Region VI",LinkedIn,https://www.linkedin.com/company/education-service-center-region-6
905140,"Education Service Center, Region VI",RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+Education+Service+Center%2C+Region+VI+&output=rss
007184,El Camino Community College District,Facebook,https://www.facebook.com/ElCaminoCollege
007184,El Camino Community College District,Twitter,https://twitter.com/ECC_Online
007184,El Camino Community College District,YouTube,http://www.youtube.com/user/eccweb
007184,El Camino Community College District,LinkedIn,https://www.linkedin.com/edu/school?id=20414
007184,El Camino Community College District,RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+El+Camino+Community+College+District+&output=rss
902001,El Paso Independent School District,Facebook,https://www.facebook.com/ElPasoISD
902001,El Paso Independent School District,Twitter,https://twitter.com/ElPaso_ISD
902001,El Paso Independent School District,YouTube,http://www.youtube.com/user/episdtvstudio
902001,El Paso Independent School District,LinkedIn,https://www.linkedin.com/company/el-paso-independent-school-district
902001,El Paso Independent School District,RSS,http://news.google.com/news?um=1&ned=us&hl=en&q=+El+Paso+Independent+School+District+&output=rss
909047,Electronic Classroom of Tomorrow,Facebook,http://www.facebook.com/#!/ECOTSchool
909047,Electronic Classroom of Tomorrow,Twitter,http://www.twitter.com/ecotschool
909047,Electronic Classroom of Tomorrow,YouTube,https://www.youtube.com/user/ECOTNews
909047,Electronic Classroom of Tomorrow,LinkedIn,https://www.linkedin.com/company/electronic-classroom-of-tomorrow
909047,Electronic Classroom of Tomorrow,RSS,https://ecotnews.wordpress.com/feed/
001560,Elmhurst College,Facebook,http://www.facebook.com/pages/Elmhurst-College/86293358032
001560,Elmhurst College,Twitter,http://twitter.com/elmhurstcollege
001560,Elmhurst College,YouTube,http://www.youtube.com/user/ECvids#p/p
001560,Elmhurst College,LinkedIn,https://www.linkedin.com/edu/elmhurst-college-18259
001560,Elmhurst College,RSS,http://www.elmhurst.edu/templates/events-rss.xml
001572,Embry Riddle Aeronautical Univ,Facebook,https://www.facebook.com/EmbryRiddleUniversity
001572,Embry Riddle Aeronautical Univ,Twitter,https://twitter.com/EmbryRiddle
001572,Embry Riddle Aeronautical Univ,YouTube,https://www.youtube.com/EmbryRiddleUniv
001572,Embry Riddle Aeronautical Univ,LinkedIn,https://www.linkedin.com/edu/school?id=18085
001572,Embry Riddle Aeronautical Univ,RSS,http://dts.erau.edu/feeds/rss/news.erau.edu/top-news/
001575,Emerson College,Facebook,http://www.facebook.com/EmersonCollege
001575,Emerson College,Twitter,http://twitter.com/EmersonCollege
001575,Emerson College,YouTube,http://www.youtube.com/emersoncollege
001575,Emerson College,LinkedIn,http://www.linkedin.com/company/emerson-college
001575,Emerson College,RSS,http://www.emerson.edu/rss.xml/
001597,Emporia State Univ,Facebook,https://www.facebook.com/emporiastateuniversity
001597,Emporia State Univ,Twitter,http://twitter.com/emporiastate/
001597,Emporia State Univ,YouTube,http://www.youtube.com/user/emporiastateuniv/
001597,Emporia State Univ,LinkedIn,https://www.linkedin.com/edu/emporia-state-university-18374
001597,Emporia State Univ,RSS,http://www.topix.com/rss/colleges/emporia-state-university
600062,Enterprise City Board of Education,Facebook,https://www.facebook.com/pages/Enterprise-City-Schools/201777566523422?ref=ts
